,3927057246.9437,8.00060844421387,139899.4375,0,,
,3927057247.47609,8.00083351135254,139899.46875,0,,
,3927057248.02207,8.00106906890869,139899.515625,1.6283223303750002e-06,,
,3927057248.55959,8.00114822387695,139899.46875,1.8848407903750002e-06,,
,3927057249.0973,8.00102615356445,139899.46875,1.914887380375e-06,,
,3927057249.63279,8.00051307678223,139899.484375,1.920226350375e-06,,
,3927057250.18515,8.00084495544434,139899.484375,1.927303590375e-06,,
,3927057250.72656,8.00021743774414,139899.421875,1.939223150375e-06,,
,3927057251.25856,7.99980974197388,139899.40625,1.9472936903750003e-06,,
,3927057251.80007,7.99996566772461,139899.390625,1.948286990375e-06,,
,3927057252.72865,7.99986410140991,139899.46875,1.942699690375e-06,,
,3927057253.25919,8.00074577331543,139899.515625,1.938850200375e-06,,
,3927057253.80268,8.00092697143555,139899.484375,1.931400470375e-06,,
,3927057254.35206,8.00092697143555,139898.359375,1.9499006303750002e-06,,
,3927057254.8843,8.0001859664917,139881.484375,1.952508030375e-06,,
,3927057255.43242,8.00042724609375,139863.03125,1.9563570603750002e-06,,
,3927057255.96472,8.00080585479736,139839.5625,1.9538738103750002e-06,,
,3927057256.4968,8.00121307373047,139820.09375,1.963433300375e-06,,
,3927057257.04112,8.0002555847168,139800.265625,1.960453410375e-06,,
,3927057257.586,8.00032997131348,139776.625,1.961570870375e-06,,
,3927057258.13412,7.99864912033081,139756.875,1.968399790375e-06,,
,3927057258.67811,7.99855375289917,139737.125,1.960577580375e-06,,
,3927057259.2053,7.99831628799438,139713.53125,1.975104540375e-06,,
,3927057259.74061,7.99816656112671,139693.75,1.962936660375e-06,,
,3927057260.30097,7.99770784378052,139670.03125,1.285260170375e-06,,
,3927057260.84199,7.99783372879028,139650.578125,1.2260689537499999e-07,,
,3927057261.45459,7.99939346313477,139626.78125,0,,
,3927057261.98356,7.99964714050293,139603.03125,0,,
,3927057262.59221,7.99964714050293,139583.34375,0,,
,3927057263.1378,7.99993562698364,139559.5625,0,,
,3927057263.68315,8.00032329559326,139539.953125,0,,
,3927057264.2348,8.00012111663818,139516.359375,0,,
,3927057264.81043,7.99986410140991,139496.5625,0,,
,3927057265.40326,7.99984407424927,139472.859375,0,,
,3927057265.95059,7.99913835525513,139449.21875,0,,
,3927057266.50074,7.99908685684204,139425.53125,0,,
,3927057267.04355,7.99946355819702,139406,0,,
,3927057267.59446,7.99941968917847,139382.15625,0,,
,3927057268.13577,7.99935913085938,139362.5,0,,
,3927057268.68437,7.99951887130737,139338.6875,0,,
,3927057269.23112,7.99846267700195,139318.890625,0,,
,3927057269.77681,7.99847173690796,139295.234375,0,,
,3927057270.32509,7.99914216995239,139275.5625,0,,
,3927057270.87435,7.99905252456665,139255.875,0,,
,3927057271.40741,7.99913167953491,139232.078125,0,,
,3927057271.9657,7.99924278259277,139212.171875,0,,
,3927057272.51825,7.99973297119141,139192.390625,0,,
,3927057273.06297,7.99990892410278,139168.953125,1.6888373056999998e-06,,
,3927057273.60943,8.00022506713867,139145.34375,1.8994162157e-06,,
,3927057274.14381,7.99982690811157,139125.578125,1.9210204157e-06,,
,3927057274.69044,7.99979257583618,139101.859375,1.9448595456999998e-06,,
,3927057275.23741,7.9994330406189,139082.125,1.9724235257e-06,,
,3927057275.79729,7.9993896484375,139058.40625,1.9696919557e-06,,
,3927057276.34656,7.99963521957397,139038.75,1.9766448257e-06,,
,3927057276.9548,7.9992995262146,139018.984375,1.9644769356999998e-06,,
,3927057277.50014,7.99977922439575,138991.515625,1.9714300157e-06,,
,3927057278.08946,7.99981117248535,138971.40625,1.9695675856999997e-06,,
,3927057278.63684,7.99945688247681,138947.65625,1.9598829457e-06,,
,3927057279.18395,7.99949502944946,138928.21875,1.968904755731707e-06,,
,3927057279.73541,7.99893045425415,138904.71875,1.9709953212500002e-06,,
,3927057280.32947,7.99918985366821,138880.9375,1.97621013125e-06,,
,3927057280.88336,7.99864387512207,138861.09375,1.94827366125e-06,,
,3927057281.39145,7.99781799316406,138837.34375,1.96528387125e-06,,
,3927057281.92704,7.9977822303772,138817.515625,1.97062284125e-06,,
,3927057282.46836,7.99842739105225,138798.234375,1.96727046125e-06,,
,3927057283.03271,7.99842739105225,138778.5,1.97322983125e-06,,
,3927057283.56661,8.00050926208496,138754.640625,1.96727006125e-06,,
,3927057284.11099,8.00055980682373,138730.859375,1.96540762125e-06,,
,3927057284.66011,8.00015640258789,138711.0625,1.96515930125e-06,,
,3927057285.20555,7.99981641769409,138687.4375,1.8401281212499999e-06,,
