,3930049576.39149,250.359664916992,,0.000000299118521,,139999.828125,-2.49953436851501
,3930049577.45542,250.360244750977,,0.000000335704987,,139999.859375,-2.49953436851501
,3930049578.52868,250.358596801758,,0.000000347378835,,139999.796875,-2.49953436851501
,3930049579.60666,250.357437133789,,0.000000336065916,,139999.828125,-2.49953436851501
,3930049580.71906,250.358261108398,,0.000000351952442,,139999.828125,-2.49953436851501
,3930049581.79321,250.357681274414,,0.000000347499483,,139999.859375,-2.49953436851501
,3930049582.84747,250.357177734375,,0.000000337992246,,139999.859375,-2.49953436851501
,3930049583.8971,250.356185913086,,0.000000335585239,,139999.8125,-2.49953436851501
,3930049584.9492,250.353698730469,,0.000000341482405,,139999.828125,-2.49953436851501
,3930049585.99685,250.357269287109,,0.00000032126335,,139999.859375,-2.49953436851501
,3930049587.14804,250.353881835938,,0.000000331493123,,139999.828125,-2.49953436851501
,3930049588.21219,250.352966308594,,0.00000034292654,,139999.890625,-2.49953436851501
,3930049589.23013,250.3515625,,-0.0000674406227,,139999.828125,-2.49953436851501
,3930049590.29168,250.352386474609,,-0.000104411961,,139999.859375,-2.49953436851501
,3930049591.34287,250.350158691406,,-0.000108465343,,139999.859375,-2.49953436851501
,3930049592.4678,250.349655151367,,-0.000109090541,-5.6540603459675e-05,139999.890625,-2.49953436851501
,3930049593.53524,250.347671508789,,-0.000109166362,-5.6599082059675e-05,139999.78125,-2.49953436851501
,3930049594.60147,250.346343994141,,-0.000109171196,-5.6633349259675e-05,139999.828125,-2.49953436851501
,3930049595.67944,250.346923828125,,-0.00010913473,-5.6624161459675e-05,139999.796875,-2.49953436851501
,3930049596.74213,250.343460083008,,-0.000109112688,-5.6601068059675e-05,139999.859375,-2.49953436851501
,3930049597.85084,250.344528198242,,-0.000109083081,-5.6613362259675e-05,139999.828125,-2.49953436851501
,3930049598.91727,250.345260620117,,-0.000109032773,-5.6603057159675e-05,139999.828125,-2.49953436851501
,3930049599.91591,250.342620849609,,-0.000109007499,-5.6586548459675e-05,139999.859375,-2.49953436851501
,3930049600.96725,250.342712402344,,-0.000109005064,-5.6547314359675e-05,139999.828125,-2.49953436851501
,3930049602.01467,250.342712402344,,-0.000108955841,-5.6586672559675e-05,139999.828125,-2.49953436851501
,3930049603.06286,250.342376708984,,-0.000108909014,-5.6544214459675e-05,139999.875,-2.49953436851501
,3930049604.11985,250.339721679688,,-0.000108870983,-5.6559610159675e-05,139999.828125,-2.49953436851501
,3930049605.17004,250.343200683594,,-0.000108838741,-5.6506212059675e-05,139999.859375,-2.49953436851501
,3930049606.23882,250.338409423828,,-0.0000227110365,,139999.859375,-2.49953436851501
,3930049607.2979,250.342376708984,,-0.00000229442146,,139999.875,-2.49953436851501
,3930049608.34991,250.339141845703,,-4.23149989E-08,,139999.828125,-2.49953436851501
,3930049609.49132,250.33757019043,,0.000000299238942,,139999.859375,-2.49953436851501
,3930049610.54617,250.339645385742,,0.000000360136268,,139999.75,-2.49953436851501
,3930049611.61572,250.338897705078,,0.000000371328841,,139999.90625,-2.49953436851501
,3930049612.66837,250.339385986328,,0.00000036844061,,139999.890625,-2.49953436851501
,3930049613.738,250.339645385742,,0.000000369884813,,139999.859375,-2.49953436851501
,3930049614.8637,250.338653564453,,0.000000357609148,,139999.796875,-2.49953436851501
,3930049615.93487,250.336990356445,,0.000000360377204,,139999.859375,-2.49953436851501
,3930049616.98853,250.335922241211,,0.000000360136761,,139999.8125,-2.49953436851501
,3930049618.06381,250.334014892578,,0.000000352554691,,139999.8125,-2.49953436851501
,3930049619.14068,250.335174560547,,0.000000333539391,,139999.890625,-2.49953436851501
,3930049640.23166,250.317794799805,,-0.00000530593294,,139999.875,2.78234481811523E-04
,3930049641.2967,250.316390991211,,-0.000000448497004,,139999.859375,2.78234481811523E-04
,3930049642.43947,250.31706237793,,0.000000222575778,,139999.859375,2.78234481811523E-04
,3930049643.51081,250.31755065918,,0.000000318254198,,139999.828125,2.78234481811523E-04
,3930049644.58285,250.315475463867,,0.000000339074795,,139999.875,2.78234481811523E-04
,3930049645.66067,250.315643310547,,0.000000349665613,,139999.796875,2.78234481811523E-04
,3930049646.72095,250.315475463867,,0.00000036916261,,139999.78125,2.78234481811523E-04
,3930049647.87702,250.313491821289,,0.000000343166956,,139999.796875,2.78234481811523E-04
,3930049648.95799,250.316146850586,,0.000000330650599,,139999.859375,2.78234481811523E-04
,3930049650.018,250.313339233398,,0.000000317893471,,139999.859375,2.78234481811523E-04
,3930049651.08809,250.312255859375,,0.000000341602319,,139999.8125,2.78234481811523E-04
,3930049652.14656,250.313003540039,,0.000000330770797,,139999.875,2.78234481811523E-04
,3930049653.27538,250.31184387207,,0.000000327641745,,139999.90625,2.78234481811523E-04
,3930049654.32987,250.309204101563,,0.00000032523474,,139999.828125,2.78234481811523E-04
,3930049655.41309,250.309448242188,,0.000000321864759,,139999.828125,2.78234481811523E-04
,3930049656.47579,250.307373046875,,-0.0000972261801,,139999.890625,2.78234481811523E-04
,3930049657.54149,250.307373046875,,-0.000107501273,,139999.890625,2.78234481811523E-04
,3930049658.62377,250.307373046875,,-0.000108943785,,139999.890625,2.78234481811523E-04
,3930049659.69533,250.303741455078,,-0.00010914311,-5.6563810953975e-05,139999.859375,2.78234481811523E-04
,3930049660.77964,250.303070068359,,-0.000109173438,-5.6543821453975e-05,139999.890625,2.78234481811523E-04
,3930049661.83681,250.30241394043,,-0.000109130036,-5.6586283553975e-05,139999.875,2.78234481811523E-04
,3930049662.9152,250.303817749023,,-0.000109111382,-5.6528541353975e-05,139999.859375,2.78234481811523E-04
,3930049663.99032,250.301834106445,,-0.000109075404,-5.6528665553975e-05,139999.875,2.78234481811523E-04
,3930049665.07581,250.296859741211,,-0.000109057111,-5.6563810353975004e-05,139999.828125,2.78234481811523E-04
,3930049666.1356,250.300338745117,,-0.000109018618,-5.6520975653975004e-05,139999.796875,2.78234481811523E-04
,3930049667.18429,250.298934936523,,-0.000108995631,-5.6500863253975e-05,139999.875,2.78234481811523E-04
,3930049668.33135,250.29704284668,,-0.000108948463,-5.6499125053975004e-05,139999.828125,2.78234481811523E-04
,3930049669.4202,250.296539306641,,-0.000108929448,-5.6489937253975e-05,139999.828125,2.78234481811523E-04
,3930049670.4273,250.297286987305,,-0.000108895819,-5.6458414553975004e-05,139999.921875,2.78234481811523E-04
,3930049671.49697,250.296539306641,,-0.000108877647,-5.6503484053975e-05,139999.828125,2.78234481811523E-04
,3930049672.5722,250.295791625977,,-0.0000474891473,,139999.796875,2.78234481811523E-04
,3930049673.63514,250.296539306641,,-0.00000465508404,,139999.875,2.78234481811523E-04
,3930049674.70733,250.29736328125,,-0.000000325138007,,139999.859375,2.78234481811523E-04
,3930049675.78612,250.294631958008,,0.000000241952362,,139999.875,2.78234481811523E-04
,3930049676.86848,250.294723510742,,0.000000340759917,,139999.859375,2.78234481811523E-04
,3930049677.94179,250.295379638672,,0.000000370967829,,139999.859375,2.78234481811523E-04
,3930049678.99222,250.293228149414,,0.000000354961246,,139999.890625,2.78234481811523E-04
,3930049680.1151,250.294387817383,,0.000000359775426,,139999.890625,2.78234481811523E-04
,3930049681.19202,250.294387817383,,0.000000362904533,,139999.875,2.78234481811523E-04
,3930049682.26574,250.293640136719,,0.000000351952521,,139999.859375,2.78234481811523E-04
,3930049683.34047,250.291656494141,,0.000000335945938,,139999.875,2.78234481811523E-04
,3930049684.388,250.290252685547,,0.000000339436306,,139999.78125,2.78234481811523E-04
,3930049685.44036,250.290328979492,,0.000000338232803,,139999.859375,2.78234481811523E-04
,3930049686.47883,250.289016723633,,0.000000335464921,,139999.890625,2.78234481811523E-04
,3930049687.54185,250.289016723633,,0.000000337751577,,139999.890625,2.78234481811523E-04
,3930049688.59844,250.288436889648,,0.000000337149691,,139999.921875,2.78234481811523E-04
,3930049689.64791,250.286773681641,,-0.0000926560723,,139999.828125,2.78234481811523E-04
,3930049690.75686,250.284133911133,,-0.000107147623,,139999.890625,2.78234481811523E-04
,3930049691.80607,250.283386230469,,-0.00010887344,,139999.875,2.78234481811523E-04
,3930049692.85969,250.283050537109,,-0.000109146575,-5.6527333353975e-05,139999.875,2.78234481811523E-04
,3930049713.94102,250.273132324219,,0.000000341241075,,139999.828125,2.50009083747864
,3930049714.99841,250.271148681641,,0.000000345573682,,139999.859375,2.50009083747864
,3930049716.04507,250.272308349609,,0.000000336426814,,139999.859375,2.50009083747864
,3930049717.09109,250.270401000977,,0.00000034087977,,139999.859375,2.50009083747864
,3930049718.16659,250.268157958984,,0.000000325354779,,139999.8125,2.50009083747864
,3930049719.28297,250.268829345703,,0.000000343166609,,139999.875,2.50009083747864
,3930049720.42381,250.268157958984,,0.000000318494707,,139999.796875,2.50009083747864
,3930049721.47658,250.266677856445,,0.000000319457509,,139999.890625,2.50009083747864
,3930049722.53137,250.265594482422,,-0.0000655219445,,139999.8125,2.50009083747864
,3930049723.59564,250.266265869141,,-0.000103796177,,139999.859375,2.50009083747864
,3930049724.65171,250.264114379883,,-0.000108132378,,139999.890625,2.50009083747864
,3930049725.69685,250.263031005859,,-0.000108772266,-5.6044219853975e-05,139999.859375,2.50009083747864
,3930049726.75576,250.263290405273,,-0.000108840264,-5.6180670053975e-05,139999.875,2.50009083747864
,3930049727.80903,250.259887695313,,-0.000108848303,-5.6183277953975e-05,139999.828125,2.50009083747864
,3930049728.88451,250.260391235352,,-0.00010881629,-5.6149258553975004e-05,139999.859375,2.50009083747864
,3930049729.96127,250.258316040039,,-0.000108783214,-5.6224498553975e-05,139999.90625,2.50009083747864
,3930049731.04401,250.25666809082,,-0.000108746748,-5.6149992453975e-05,139999.90625,2.50009083747864
,3930049732.1197,250.25666809082,,-0.000108722222,-5.6167622953975e-05,139999.875,2.50009083747864
,3930049733.19655,250.256164550781,,-0.000108692857,-5.6127404953975e-05,139999.859375,2.50009083747864
,3930049734.26354,250.254928588867,,-0.000108664389,-5.6107291353975e-05,139999.859375,2.50009083747864
,3930049735.36563,250.254684448242,,-0.000108647179,-5.6142181553975e-05,139999.859375,2.50009083747864
,3930049736.44869,250.255340576172,,-0.000108637092,-5.6074142753975e-05,139999.875,2.50009083747864
,3930049737.52231,250.254684448242,,-0.000108593044,-5.6116356653975e-05,139999.90625,2.50009083747864
,3930049738.5635,250.255508422852,,-0.000108574968,-5.6102326453975004e-05,139999.8125,2.50009083747864
,3930049739.62024,250.255340576172,,-0.000019211873,,139999.890625,2.50009083747864
,3930049740.67489,250.253936767578,,-0.00000211401759,,139999.890625,2.50009083747864
,3930049741.75354,250.253448486328,,-0.000000023299559,,139999.8125,2.50009083747864
,3930049742.81709,250.253448486328,,0.000000268669959,,139999.828125,2.50009083747864
,3930049743.89054,250.255508422852,,0.00000032908577,,139999.8125,2.50009083747864
,3930049744.94621,250.252029418945,,0.00000033510339,,139999.90625,2.50009083747864
,3930049746.01696,250.253860473633,,0.000000343888958,,139999.953125,2.50009083747864
,3930049747.09213,250.254013061523,,0.000000343167116,,139999.875,2.50009083747864
,3930049748.17111,250.253448486328,,0.000000337992054,,139999.890625,2.50009083747864
,3930049749.23275,250.250961303711,,0.000000339316033,,139999.8125,2.50009083747864
,3930049750.30734,250.249053955078,,0.000000322948393,,139999.828125,2.50009083747864
,3930049751.42379,250.249313354492,,0.000000323670665,,139999.859375,2.50009083747864
,3930049752.49362,250.248565673828,,0.000000331252735,,139999.875,2.50009083747864
,3930049753.5474,250.248229980469,,0.00000032956757,,139999.875,2.50009083747864
,3930049754.6272,250.24772644043,,0.000000308867321,,139999.859375,2.50009083747864
,3930049755.7014,250.246154785156,,-0.0000432210549,,139999.859375,2.50009083747864
,3930049756.76982,250.244171142578,,-0.000102151897,,139999.78125,2.50009083747864
,3930049757.86315,250.242431640625,,-0.000107962251,,139999.875,2.50009083747864
,3930049758.94139,250.241607666016,,-0.000108777019,-5.61225736289e-05,139999.828125,2.50009083747864
,3930049760.00543,250.240951538086,,-0.000108873897,-5.62787650289e-05,139999.859375,2.50009083747864
,3930049761.07248,250.240371704102,,-0.00010886114,-5.624518173051219e-05,139999.875,2.50009083747864
,3930049762.12963,250.239715576172,,-0.000108853212,-5.6237621367925e-05,139999.875,2.50009083747864
,3930049763.20079,250.237731933594,,-0.00010882481,-5.6255996767925004e-05,139999.90625,2.50009083747864
,3930049764.27701,250.23616027832,,-0.000108769547,-5.62072820723e-05,139999.921875,2.50009083747864
,3930049765.3584,250.23616027832,,-0.000108754984,-5.6206412972299997e-05,139999.859375,2.50009083747864
,3930049766.47621,250.237564086914,,-0.000108732847,-5.6208146072299995e-05,139999.8125,2.50009083747864
,3930049787.61116,250.230529785156,,0.000000326077404,,139999.875,5.00046491622925
,3930049788.68209,250.228622436523,,0.000000321022692,,139999.796875,5.00046491622925
,3930049789.73329,250.228546142578,,-0.0000918423801,,139999.78125,5.00046491622925
,3930049790.77561,250.227478027344,,-0.000103190627,,139999.859375,5.00046491622925
,3930049791.82662,250.226226806641,,-0.000104786104,,139999.875,5.00046491622925
,3930049792.873,250.224578857422,,-0.000105037558,-5.210611589295e-05,139999.921875,5.00046491622925
,3930049793.92158,250.223663330078,,-0.000105022033,-5.2158266792949994e-05,139999.828125,5.00046491622925
,3930049794.97141,250.223251342773,,-0.000105033501,-5.21156947015e-05,139999.828125,5.00046491622925
,3930049796.02737,250.222183227539,,-0.000105000645,-5.2142978598924995e-05,139999.859375,5.00046491622925
,3930049797.07442,250.222427368164,,-0.00010495056,-5.2094960728625004e-05,139999.875,5.00046491622925
,3930049798.15314,250.220443725586,,-0.000104927814,-5.2131357769375004e-05,139999.953125,5.00046491622925
,3930049799.23389,250.221099853516,,-0.000104893043,-5.2055493884299996e-05,139999.8125,5.00046491622925
,3930049800.29862,250.220275878906,,-0.000104870056,-5.2054150970075e-05,139999.828125,5.00046491622925
,3930049801.3683,250.220611572266,,-0.000104838998,-5.2083700670075e-05,139999.875,5.00046491622925
,3930049802.42611,250.219360351563,,-0.000104809031,-5.2090279170075e-05,139999.859375,5.00046491622925
,3930049803.50796,250.219772338867,,-0.000104766541,-5.2115731670075e-05,139999.859375,5.00046491622925
,3930049804.60653,250.219116210938,,-0.000104740666,-5.2018022170075e-05,139999.859375,5.00046491622925
,3930049805.68191,250.219116210938,,-0.0000743694354,,139999.890625,5.00046491622925
,3930049806.73628,250.217880249023,,-0.00000720084703,,139999.859375,5.00046491622925
,3930049807.78118,250.220031738281,,-0.000000668857644,,139999.796875,5.00046491622925
,3930049808.82374,250.219360351563,,0.000000183703432,,139999.796875,5.00046491622925
,3930049809.87275,250.217544555664,,0.000000340399598,,139999.921875,5.00046491622925
,3930049810.93319,250.216384887695,,0.000000326198256,,139999.90625,5.00046491622925
,3930049811.97994,250.219116210938,,0.000000356526547,,139999.921875,5.00046491622925
,3930049813.03683,250.216461181641,,0.000000339436573,,139999.921875,5.00046491622925
,3930049814.08443,250.219116210938,,0.000000325355585,,139999.828125,5.00046491622925
,3930049815.16264,250.218627929688,,0.00000033329847,,139999.8125,5.00046491622925
,3930049816.24202,250.216812133789,,0.000000327882707,,139999.890625,5.00046491622925
,3930049817.29643,250.217056274414,,0.000000301646374,,139999.90625,5.00046491622925
,3930049818.37354,250.215728759766,,0.000000298637617,,139999.859375,5.00046491622925
,3930049819.45321,250.213989257813,,0.000000306460244,,139999.875,5.00046491622925
,3930049820.53575,250.214324951172,,0.000000309589351,,139999.875,5.00046491622925
,3930049821.60882,250.214324951172,,0.000000295749282,,139999.90625,5.00046491622925
,3930049822.7312,250.212921142578,,-0.0000784759853,,139999.96875,5.00046491622925
,3930049823.80742,250.210601806641,,-0.000101796438,,139999.890625,5.00046491622925
,3930049824.88444,250.211090087891,,-0.000104576519,,139999.90625,5.00046491622925
,3930049825.96055,250.209518432617,,-0.000104968615,-5.2030206470725e-05,139999.8125,5.00046491622925
,3930049827.01359,250.209274291992,,-0.000105009293,-5.2056776470725e-05,139999.859375,5.00046491622925
,3930049828.09239,250.210525512695,,-0.000104983065,-5.2077649070725e-05,139999.875,5.00046491622925
,3930049829.15918,250.205642700195,,-0.000104949849,-5.207553842797561e-05,139999.859375,5.00046491622925
,3930049830.22707,250.205642700195,,-0.00010493189,-5.2055851766731707e-05,139999.953125,5.00046491622925
,3930049831.3038,250.204147338867,,-0.000104886759,-5.20091559862e-05,139999.890625,5.00046491622925
,3930049832.38244,250.204635620117,,-0.000104845691,-5.20660205862e-05,139999.90625,5.00046491622925
,3930049833.45996,250.204635620117,,-0.000104819455,-5.205625497736585e-05,139999.90625,5.00046491622925
,3930049834.54037,250.204895019531,,-0.000104792837,-5.204458713604878e-05,139999.875,5.00046491622925
,3930049835.60562,250.203811645508,,-0.000104756973,-5.206595390160976e-05,139999.921875,5.00046491622925
,3930049836.67881,250.203811645508,,-0.000104741553,-5.203442066560975e-05,139999.875,5.00046491622925
,3930049837.74592,250.201919555664,,-0.000104701115,-5.202852467468293e-05,139999.921875,5.00046491622925
,3930049838.86007,250.202499389648,,-0.0000992365197,,139999.90625,5.00046491622925
,3930049839.93972,250.204315185547,,-0.00000979317497,,139999.859375,5.00046491622925
,3930049861.0448,250.193557739258,,-0.0000976730861,,139999.875,7.50027751922607
,3930049862.08964,250.192489624023,,-0.0000976378062,-4.4982343343775e-05,139999.890625,7.50027751922607
,3930049863.13607,250.191329956055,,-0.0000975897866,-4.4963108243774996e-05,139999.875,7.50027751922607
,3930049864.18703,250.191741943359,,-0.0000975547571,-4.4968577543775e-05,139999.875,7.50027751922607
,3930049865.25857,250.190841674805,,-0.0000975299651,-4.4966591043775e-05,139999.921875,7.50027751922607
,3930049866.3152,250.189758300781,,-0.0000974868706,-4.5002968343775e-05,139999.828125,7.50027751922607
,3930049867.37065,250.190841674805,,-0.0000974547372,-4.4948586943775e-05,139999.875,7.50027751922607
,3930049868.44663,250.189346313477,,-0.000097415021,-4.4919533843775e-05,139999.953125,7.50027751922607
,3930049869.52127,250.189590454102,,-0.000097387822,-4.4964725143775e-05,139999.875,7.50027751922607
,3930049870.58152,250.189346313477,,-0.000097358453,-4.4936168643774995e-05,139999.90625,7.50027751922607
,3930049871.65377,250.188186645508,,-0.0000973519541,-4.4944995243775e-05,139999.921875,7.50027751922607
,3930049872.7156,250.190093994141,,-0.0000299699451,,139999.921875,7.50027751922607
,3930049873.78606,250.190658569336,,-0.00000299245136,,139999.875,7.50027751922607
,3930049874.86059,250.189590454102,,-0.000000150148691,,139999.890625,7.50027751922607
,3930049875.9837,250.190093994141,,0.000000244961246,,139999.953125,7.50027751922607
,3930049877.05988,250.18620300293,,0.000000289731633,,139999.890625,7.50027751922607
,3930049878.13777,250.187942504883,,0.000000307423125,,139999.921875,7.50027751922607
,3930049879.13083,250.188522338867,,0.00000031476498,,139999.953125,7.50027751922607
,3930049880.17622,250.189010620117,,0.000000306340455,,139999.859375,7.50027751922607
,3930049881.22523,250.187438964844,,0.000000296832776,,139999.890625,7.50027751922607
,3930049882.27222,250.188186645508,,0.000000311755921,,139999.859375,7.50027751922607
,3930049883.44162,250.186294555664,,0.000000286963757,,139999.890625,7.50027751922607
,3930049884.50262,250.187286376953,,0.000000311154446,,139999.875,7.50027751922607
,3930049885.57217,250.184722900391,,0.00000028227036,,139999.90625,7.50027751922607
,3930049886.64976,250.185699462891,,0.000000285640474,,139999.953125,7.50027751922607
,3930049887.71488,250.183639526367,,0.000000285881175,,139999.921875,7.50027751922607
,3930049888.78224,250.184387207031,,-8.90104386E-08,,139999.921875,7.50027751922607
,3930049889.84507,250.183303833008,,-0.0000879952264,,139999.890625,7.50027751922607
,3930049890.92014,250.181488037109,,-0.0000963230732,,139999.90625,7.50027751922607
,3930049891.99465,250.179580688477,,-0.0000974682024,,139999.90625,7.50027751922607
,3930049893.07756,250.178924560547,,-0.0000976135645,-4.501003460125e-05,139999.90625,7.50027751922607
,3930049894.15525,250.179336547852,,-0.0000976085098,-4.505597320125e-05,139999.890625,7.50027751922607
,3930049895.20652,250.177856445313,,-0.0000975876344,-4.505062960125e-05,139999.890625,7.50027751922607
,3930049896.35644,250.176864624023,,-0.0000975674157,-4.502654290125e-05,139999.90625,7.50027751922607
,3930049897.42439,250.176864624023,,-0.0000975383819,-4.498991620125e-05,139999.921875,7.50027751922607
,3930049898.48797,250.177185058594,,-0.0000975133492,-4.497714080125e-05,139999.90625,7.50027751922607
,3930049899.55876,250.175048828125,,-0.0000974775037,-4.501327100125e-05,139999.921875,7.50027751922607
,3930049900.61639,250.17529296875,,-0.0000974529524,-4.497652000125e-05,139999.921875,7.50027751922607
,3930049901.70996,250.173965454102,,-0.0000974111911,-4.498162550125e-05,139999.953125,7.50027751922607
,3930049902.77088,250.172897338867,,-0.000097383631,-4.497492090125e-05,139999.890625,7.50027751922607
,3930049903.84096,250.173553466797,,-0.0000973510347,-4.494505575009756e-05,139999.96875,7.50027751922607
,3930049904.9034,250.173873901367,,-0.0000973308159,-4.4952499226487805e-05,139999.953125,7.50027751922607
,3930049905.97469,250.173873901367,,-0.0000356596045,,139999.96875,7.50027751922607
,3930049907.03227,250.172729492188,,-0.0000035406449,,139999.921875,7.50027751922607
,3930049908.10814,250.175048828125,,-0.00000021718375,,139999.90625,7.50027751922607
,3930049909.18124,250.174133300781,,0.00000024893293,,139999.890625,7.50027751922607
,3930049910.26155,250.173629760742,,0.000000300322384,,139999.953125,7.50027751922607
,3930049911.32436,250.173309326172,,0.000000317051071,,139999.875,7.50027751922607
,3930049912.39259,250.173629760742,,0.000000332335646,,139999.90625,7.50027751922607
,3930049913.46934,250.171401977539,,0.000000310191194,,139999.90625,7.50027751922607
,3930049934.57295,250.159164428711,,-0.0000927445068,,139999.953125,10.0000905990601
,3930049935.64757,250.159652709961,,-0.0000927185138,-4.1088348365825e-05,139999.96875,10.0000905990601
,3930049936.70448,250.160079956055,,-0.0000926961287,-4.1094055365825006e-05,139999.984375,10.0000905990601
,3930049937.77212,250.158340454102,,-0.0000926557972,-4.1031834894000005e-05,139999.921875,10.0000905990601
,3930049938.90987,250.158752441406,,-0.0000820857176,,139999.96875,10.0000905990601
,3930049939.99035,250.158508300781,,-0.00000765540174,,139999.921875,10.0000905990601
,3930049941.05465,250.159408569336,,-0.000000654896844,,139999.921875,10.0000905990601
,3930049942.1298,250.158004760742,,0.000000201394405,,139999.890625,10.0000905990601
,3930049943.20444,250.158508300781,,0.000000298517067,,139999.984375,10.0000905990601
,3930049944.26626,250.159164428711,,0.000000317051012,,139999.90625,10.0000905990601
