,3930049738.5635,250.255508422852,,-0.000108878476594875,-0.0000568689717,139999.8125,2.50009083747864
,3930049739.62024,250.255340576172,,,-0.0000234909575,139999.890625,2.50009083747864
,3930049740.67489,250.253936767578,,,-0.00000291790148,139999.890625,2.50009083747864
,3930049741.75354,250.253448486328,,,-0.000000958805214,139999.8125,2.50009083747864
,3930049742.81709,250.253448486328,,,-0.000000770084362,139999.828125,2.50009083747864
,3930049743.89054,250.255508422852,,,-0.00000076039998,139999.8125,2.50009083747864
,3930049744.94621,250.252029418945,,,-0.000000743390272,139999.90625,2.50009083747864
,3930049746.01696,250.253860473633,,,-0.000000756675131,139999.953125,2.50009083747864
,3930049747.09213,250.254013061523,,,-0.000000760896517,139999.875,2.50009083747864
,3930049748.17111,250.253448486328,,,-0.00000083899213,139999.890625,2.50009083747864
,3930049749.23275,250.250961303711,,,-0.000000849297279,139999.8125,2.50009083747864
,3930049750.30734,250.249053955078,,,-0.000000905168568,139999.828125,2.50009083747864
,3930049751.42379,250.249313354492,,,-0.00000091063152,139999.859375,2.50009083747864
,3930049752.49362,250.248565673828,,,-0.000000926523797,139999.875,2.50009083747864
,3930049753.5474,250.248229980469,,,-0.000000933104225,139999.875,2.50009083747864
,3930049754.6272,250.24772644043,,,-0.000000953342048,139999.859375,2.50009083747864
,3930049755.7014,250.246154785156,,,-0.000000968365457,139999.859375,2.50009083747864
,3930049756.76982,250.244171142578,,,-0.0000487545985,139999.78125,2.50009083747864
,3930049757.86315,250.242431640625,,,-0.0000559300885,139999.875,2.50009083747864
,3930049758.94139,250.241607666016,,,-0.000056885491,139999.828125,2.50009083747864
,3930049760.00543,250.240951538086,,-0.00010918893221185,-0.0000570416824,139999.859375,2.50009083747864
,3930049761.07248,250.240371704102,,-0.00010917617521184999,-0.0000570081558,139999.875,2.50009083747864
,3930049762.12963,250.239715576172,,-0.00010916824721185,-0.0000570008305,139999.875,2.50009083747864
,3930049763.20079,250.237731933594,,-0.00010913984521185,-0.0000570192059,139999.90625,2.50009083747864
,3930049764.27701,250.23616027832,,-0.00010908458221185,-0.0000569712796,139999.921875,2.50009083747864
,3930049765.3584,250.23616027832,,-0.00010907001921184999,-0.0000569704105,139999.859375,2.50009083747864
,3930049766.47621,250.237564086914,,-0.00010904788221185,-0.0000569721436,139999.8125,2.50009083747864
,3930049787.61116,250.230529785156,,,-0.000000986492651,139999.875,5.00046491622925
,3930049788.68209,250.228622436523,,,-0.000000972462805,139999.796875,5.00046491622925
,3930049789.73329,250.228546142578,,,-0.0000371228188,139999.78125,5.00046491622925
,3930049790.77561,250.227478027344,,,-0.0000508801994,139999.859375,5.00046491622925
,3930049791.82662,250.226226806641,,,-0.0000526221595,139999.875,5.00046491622925
,3930049792.873,250.224578857422,,-0.000105336920584025,-0.0000528679934,139999.921875,5.00046491622925
,3930049793.92158,250.223663330078,,-0.000105320652419875,-0.0000529201443,139999.828125,5.00046491622925
,3930049794.97141,250.223251342773,,-0.000105332120419875,-0.0000528784258,139999.828125,5.00046491622925
,3930049796.02737,250.222183227539,,-0.000105299264419875,-0.0000529058649,139999.859375,5.00046491622925
,3930049797.07442,250.222427368164,,-0.0001052485175175,-0.0000528571952,139999.875,5.00046491622925
,3930049798.15314,250.220443725586,,-0.000105224790686825,-0.0000528918354,139999.953125,5.00046491622925
,3930049799.23389,250.221099853516,,-0.00010518902983587501,-0.0000528142364,139999.8125,5.00046491622925
,3930049800.29862,250.220275878906,,-0.00010516531473964999,-0.0000528100068,139999.828125,5.00046491622925
,3930049801.3683,250.220611572266,,-0.0001051332969641,-0.0000528395565,139999.875,5.00046491622925
,3930049802.42611,250.219360351563,,-0.000105102529660025,-0.000052846135,139999.859375,5.00046491622925
,3930049803.50796,250.219772338867,,-0.00010505913405135,-0.0000528715875,139999.859375,5.00046491622925
,3930049804.60653,250.219116210938,,-0.000105032413625475,-0.000052773878,139999.859375,5.00046491622925
,3930049805.68191,250.219116210938,,,-0.0000527896461,139999.890625,5.00046491622925
,3930049806.73628,250.217880249023,,,-0.00000832028798,139999.859375,5.00046491622925
,3930049807.78118,250.220031738281,,,-0.00000162963383,139999.796875,5.00046491622925
,3930049808.82374,250.219360351563,,,-0.000000965385867,139999.796875,5.00046491622925
,3930049809.87275,250.217544555664,,,-0.000000818754538,139999.921875,5.00046491622925
,3930049810.93319,250.216384887695,,,-0.000000867052182,139999.90625,5.00046491622925
,3930049811.97994,250.219116210938,,,-0.000000858981881,139999.921875,5.00046491622925
,3930049813.03683,250.216461181641,,,-0.000000900699013,139999.921875,5.00046491622925
,3930049814.08443,250.219116210938,,,-0.000000871894253,139999.828125,5.00046491622925
,3930049815.16264,250.218627929688,,,-0.00000088530329,139999.8125,5.00046491622925
,3930049816.24202,250.216812133789,,,-0.000000904796174,139999.890625,5.00046491622925
,3930049817.29643,250.217056274414,,,-0.00000090268548,139999.90625,5.00046491622925
,3930049818.37354,250.215728759766,,,-0.000000929503872,139999.859375,5.00046491622925
,3930049819.45321,250.213989257813,,,-0.000000947879325,139999.875,5.00046491622925
,3930049820.53575,250.214324951172,,,-0.000000919695305,139999.875,5.00046491622925
,3930049821.60882,250.214324951172,,,-0.000000966503043,139999.90625,5.00046491622925
,3930049822.7312,250.212921142578,,,-0.0000169548841,139999.96875,5.00046491622925
,3930049823.80742,250.210601806641,,,-0.0000491266959,139999.890625,5.00046491622925
,3930049824.88444,250.211090087891,,,-0.0000523247692,139999.90625,5.00046491622925
,3930049825.96055,250.209518432617,,-0.00010524676674647317,-0.0000527757106,139999.8125,5.00046491622925
,3930049827.01359,250.209274291992,,-0.0001052854897991561,-0.0000528022806,139999.859375,5.00046491622925
,3930049828.09239,250.210525512695,,-0.0001052584134819366,-0.0000528231532,139999.875,5.00046491622925
,3930049829.15918,250.205642700195,,-0.00010522454289932682,-0.0000528162003,139999.859375,5.00046491622925
,3930049830.22707,250.205642700195,,-0.0001052063197171317,-0.0000527878922,139999.953125,5.00046491622925
,3930049831.3038,250.204147338867,,-0.00010516051064737561,-0.0000527395997,139999.890625,5.00046491622925
,3930049832.38244,250.204635620117,,-0.000105117803537735,-0.0000527964643,139999.90625,5.00046491622925
,3930049833.45996,250.204635620117,,-0.000105091567537735,-0.0000527798163,139999.90625,5.00046491622925
,3930049834.54037,250.204895019531,,-0.000105064949537735,-0.0000527625583,139999.875,5.00046491622925
,3930049835.60562,250.203811645508,,-0.000105029085537735,-0.0000527772084,139999.921875,5.00046491622925
,3930049836.67881,250.203811645508,,-0.000105010626688035,-0.0000527392159,139999.875,5.00046491622925
,3930049837.74592,250.201919555664,,-0.000104969559848085,-0.0000527249377,139999.921875,5.00046491622925
,3930049838.86007,250.202499389648,,,-0.00005272901,139999.90625,5.00046491622925
,3930049839.93972,250.204315185547,,,-0.0000115830394,139999.859375,5.00046491622925
,3930049861.0448,250.193557739258,,,-0.0000457235051,139999.875,7.50027751922607
,3930049862.08964,250.192489624023,,-9.7906118650735e-05,-0.0000456596876,139999.890625,7.50027751922607
,3930049863.13607,250.191329956055,,-9.785809905073499e-05,-0.0000456404525,139999.875,7.50027751922607
,3930049864.18703,250.191741943359,,-9.782306955073499e-05,-0.0000456459218,139999.875,7.50027751922607
,3930049865.25857,250.190841674805,,-9.7798277550735e-05,-0.0000456439353,139999.921875,7.50027751922607
,3930049866.3152,250.189758300781,,-9.7755183050735e-05,-0.0000456803126,139999.828125,7.50027751922607
,3930049867.37065,250.190841674805,,-9.772380983569269e-05,-0.0000456259312,139999.875,7.50027751922607
,3930049868.44663,250.189346313477,,-9.768256431125365e-05,-0.0000455968781,139999.953125,7.50027751922607
,3930049869.52127,250.189590454102,,-9.7654028326735e-05,-0.0000456420694,139999.875,7.50027751922607
,3930049870.58152,250.189346313477,,-9.7624659326735e-05,-0.0000456135129,139999.90625,7.50027751922607
,3930049871.65377,250.188186645508,,-9.761816042673499e-05,-0.0000456223395,139999.921875,7.50027751922607
,3930049872.7156,250.190093994141,,,-0.0000334642434,139999.921875,7.50027751922607
,3930049873.78606,250.190658569336,,,-0.00000366695044,139999.875,7.50027751922607
,3930049874.86059,250.189590454102,,,-0.00000116540532,139999.890625,7.50027751922607
,3930049875.9837,250.190093994141,,,-0.000000925034439,139999.953125,7.50027751922607
,3930049877.05988,250.18620300293,,,-0.000000819499735,139999.890625,7.50027751922607
,3930049878.13777,250.187942504883,,,-0.000000872887898,139999.921875,7.50027751922607
,3930049879.13083,250.188522338867,,,-0.000000929628341,139999.953125,7.50027751922607
,3930049880.17622,250.189010620117,,,-0.000000917584789,139999.859375,7.50027751922607
,3930049881.22523,250.187438964844,,,-0.000000960046992,139999.890625,7.50027751922607
,3930049882.27222,250.188186645508,,,-0.000000936953397,139999.859375,7.50027751922607
,3930049883.44162,250.186294555664,,,-0.000000966378954,139999.890625,7.50027751922607
,3930049884.50262,250.187286376953,,,-0.000000969358757,139999.875,7.50027751922607
,3930049885.57217,250.184722900391,,,-0.000000958308729,139999.90625,7.50027751922607
,3930049886.64976,250.185699462891,,,-0.000000968365566,139999.953125,7.50027751922607
,3930049887.71488,250.183639526367,,,-0.000000992079675,139999.921875,7.50027751922607
,3930049888.78224,250.184387207031,,,-0.000000985995911,139999.921875,7.50027751922607
,3930049889.84507,250.183303833008,,,-0.0000344100726,139999.890625,7.50027751922607
,3930049890.92014,250.181488037109,,,-0.0000442744644,139999.90625,7.50027751922607
,3930049891.99465,250.179580688477,,,-0.0000454585637,139999.90625,7.50027751922607
,3930049893.07756,250.178924560547,,-9.787379239633499e-05,-0.000045617847,139999.90625,7.50027751922607
,3930049894.15525,250.179336547852,,-9.7868737696335e-05,-0.0000456637856,139999.890625,7.50027751922607
,3930049895.20652,250.177856445313,,-9.784661519659512e-05,-0.000045658442,139999.890625,7.50027751922607
,3930049896.35644,250.176864624023,,-9.782520766952195e-05,-0.0000456343553,139999.90625,7.50027751922607
,3930049897.42439,250.176864624023,,-9.779580401144878e-05,-0.0000455977286,139999.921875,7.50027751922607
,3930049898.48797,250.177185058594,,-9.777080359881463e-05,-0.0000455849532,139999.90625,7.50027751922607
,3930049899.55876,250.175048828125,,-9.773511954257073e-05,-0.0000456210834,139999.921875,7.50027751922607
,3930049900.61639,250.17529296875,,-9.771018077366829e-05,-0.0000455843324,139999.921875,7.50027751922607
,3930049901.70996,250.173965454102,,-9.766742731803415e-05,-0.0000455894379,139999.953125,7.50027751922607
,3930049902.77088,250.172897338867,,-9.7638879391435e-05,-0.0000455827333,139999.890625,7.50027751922607
,3930049903.84096,250.173553466797,,-9.7606283091435e-05,-0.0000455493341,139999.96875,7.50027751922607
,3930049904.9034,250.173873901367,,-9.7586064291435e-05,-0.0000455482167,139999.953125,7.50027751922607
,3930049905.97469,250.173873901367,,,-0.0000401832048,139999.96875,7.50027751922607
,3930049907.03227,250.172729492188,,,-0.00000420641913,139999.921875,7.50027751922607
,3930049908.10814,250.175048828125,,,-0.00000116602596,139999.90625,7.50027751922607
,3930049909.18124,250.174133300781,,,-0.000000874253406,139999.890625,7.50027751922607
,3930049910.26155,250.173629760742,,,-0.000000807952781,139999.953125,7.50027751922607
,3930049911.32436,250.173309326172,,,-0.000000869907857,139999.875,7.50027751922607
,3930049912.39259,250.173629760742,,,-0.000000819747834,139999.90625,7.50027751922607
,3930049913.46934,250.171401977539,,,-0.000000892877175,139999.90625,7.50027751922607
,3930049934.57295,250.159164428711,,,-0.0000416367292,139999.953125,10.0000905990601
,3930049935.64757,250.159652709961,,-9.2973762191435e-05,-0.0000416642924,139999.96875,10.0000905990601
,3930049936.70448,250.160079956055,,-9.295137709143501e-05,-0.0000416699994,139999.984375,10.0000905990601
,3930049937.77212,250.158340454102,,-9.2911045591435e-05,-0.0000416028297,139999.921875,10.0000905990601
,3930049938.90987,250.158752441406,,,-0.0000417005424,139999.96875,10.0000905990601
,3930049939.99035,250.158508300781,,,-0.00000821599201,139999.921875,10.0000905990601
,3930049941.05465,250.159408569336,,,-0.00000157699032,139999.921875,10.0000905990601
,3930049942.1298,250.158004760742,,,-0.000000926151632,139999.890625,10.0000905990601
